iteration,started_at,pair,pair_key,hops,src_node,dst_node,dst_ip,success,bandwidth_bps,throughput_bps,cpu_percent,memory_before_mb,memory_before_percent,memory_after_mb,memory_after_percent,duration_requested_s,elapsed_ms,error
62,2026-04-28T10:08:39.430790,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,57737022111.1234,56617579611.43876,8.73494,2256.816406,9.358233,2254.851562,9.350085,5,5327.864671,
62,2026-04-28T10:08:46.397767,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,68102299604.0484,67593033115.590546,8.814075,2256.921875,9.35867,2256.726562,9.35786,5,5277.630811,
62,2026-04-28T10:08:53.513623,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,56134308041.1991,54619112757.09561,8.167556,2256.34375,9.356273,2252.351562,9.339719,5,5503.438524,
62,2026-04-28T10:09:00.946756,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,69203303595.2461,68049325934.863174,8.257805,2256.960938,9.358832,2253.523438,9.344578,5,5319.024077,
62,2026-04-28T10:09:08.687465,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62296726458.78024,61793602005.41109,8.759728,2256.792969,9.358135,2257.433594,9.360792,5,5366.515815,
62,2026-04-28T10:09:16.402273,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,68793622559.436,67947827869.257256,9.151973,2258.554688,9.365441,2257.453125,9.360873,5,5288.732031,
63,2026-04-28T10:09:25.670546,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,69083980496.9131,48383462055.453,7.038159,2258.675781,9.365943,2256.984375,9.358929,5,7345.707811,
63,2026-04-28T10:09:34.892764,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,62590622178.294014,61875953686.84865,8.955979,2257.96875,9.363011,2257.957031,9.362962,5,5275.058095,
63,2026-04-28T10:09:42.128688,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,69800484125.6397,20859224442.541073,2.471524,2258.75,9.366251,2255.847656,9.354216,5,16874.379423,
63,2026-04-28T10:10:00.678614,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,53762115565.383026,53358529589.74705,4.017857,2258.4375,9.364955,2258.753906,9.366267,5,5223.913994,
63,2026-04-28T10:10:07.950703,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,69932362537.0248,19825882248.186584,4.715707,2258.984375,9.367222,2259.496094,9.369344,5,17759.439379,
63,2026-04-28T10:10:28.068291,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,55403422728.749985,54933424909.69825,2.571942,2260.625,9.374026,2259.078125,9.367611,5,5246.802825,
63,2026-04-28T10:10:35.818201,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,69641870028.5517,68770682406.874,9.167938,2260.363281,9.37294,2259.601562,9.369782,5,5230.961042,
63,2026-04-28T10:10:43.067082,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62517860675.55235,62002860803.35762,8.99067,2261.445312,9.377427,2250.695312,9.332851,5,5252.79668,
63,2026-04-28T10:10:50.957483,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,67995900775.326515,67151199284.6721,4.220893,2258.421875,9.36489,2256.0625,9.355106,5,5284.100029,
64,2026-04-28T10:10:59.990114,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,71242749766.70512,70659334192.2236,9.101695,2258.59375,9.365603,2255.578125,9.353098,5,5258.420891,
64,2026-04-28T10:11:07.009963,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,64140565925.0572,63438342619.734924,8.833922,2256.523438,9.357018,2256.480469,9.35684,5,5299.418482,
64,2026-04-28T10:11:14.399855,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,69066940925.36713,68491359736.899155,9.174001,2258.097656,9.363546,2258.3125,9.364436,5,5264.387377,
64,2026-04-28T10:11:21.301573,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,54732676813.41593,49060816360.19038,8.381947,2260.300781,9.372681,2258.433594,9.364939,5,5790.918327,
64,2026-04-28T10:11:28.854456,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,67344434970.91677,66793963730.07662,9.281638,2259.410156,9.368988,2259.800781,9.370608,5,5291.7348,
64,2026-04-28T10:11:36.253465,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,53480799825.60244,34755942925.79886,5.908319,2259.925781,9.371126,2257.59375,9.361456,5,7919.924618,
64,2026-04-28T10:11:46.249493,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,71766656889.04053,70308173520.36353,8.913043,2258.910156,9.366915,2254.402344,9.348222,5,5312.663974,
64,2026-04-28T10:11:54.189320,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62571372682.35006,55403500939.79403,7.879066,2258.855469,9.366688,2256.203125,9.35569,5,5846.636789,
64,2026-04-28T10:12:02.775324,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,70026287141.23746,69298563372.08047,8.842524,2259.132812,9.367838,2258.238281,9.364129,5,5371.224378,
65,2026-04-28T10:12:12.169954,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,68590974299.81589,67187569273.95326,8.550124,2259.457031,9.369182,2253.003906,9.342424,5,5359.328114,
65,2026-04-28T10:12:19.142415,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,61743929325.28059,60776363889.3559,9.411368,2256.65625,9.357569,2257.050781,9.359205,5,5268.151017,
65,2026-04-28T10:12:26.370681,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,69893008755.86552,69329869440.88405,8.927664,2259.203125,9.36813,2258.117188,9.363627,5,5264.783189,
65,2026-04-28T10:12:34.258484,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,55624314529.71761,55189130425.464874,8.219178,2259.03125,9.367417,2258.0625,9.3634,5,5222.012977,
65,2026-04-28T10:12:41.539145,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,68786770479.78067,68252680799.14813,8.93588,2259.296875,9.368518,2256.492188,9.356888,5,5222.608305,
65,2026-04-28T10:12:48.610992,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,54577981595.30306,54114359570.52567,3.028683,2258.480469,9.365133,2255.195312,9.351511,5,5268.989156,
65,2026-04-28T10:12:55.504686,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,69888538305.60324,64624731920.8966,5.854516,2258.703125,9.366056,2253.152344,9.343039,5,6550.889101,
65,2026-04-28T10:13:03.745164,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,61844703256.48372,61193989140.22206,9.014322,2258.191406,9.363934,2257.625,9.361586,5,5255.524401,
65,2026-04-28T10:13:10.718953,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,67853900468.41615,67277192975.7763,8.961061,2258.96875,9.367158,2254.113281,9.347024,5,5255.00153,
66,2026-04-28T10:13:20.888792,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,67588800899.51587,66953185242.722145,6.230312,2258.609375,9.365668,2252.460938,9.340172,5,5226.805137,
66,2026-04-28T10:13:28.298483,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,61012141949.30336,60386985786.391716,2.277246,2257.585938,9.361424,2253.769531,9.345598,5,5234.373305,
66,2026-04-28T10:13:35.398698,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,67698554561.39964,21822465407.578922,4.511535,2257.144531,9.359593,2254.664062,9.349308,5,15629.476131,
66,2026-04-28T10:13:52.691301,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,55696811850.89187,55104584894.40425,8.040712,2258.3125,9.364436,2248.335938,9.323067,5,5228.90111,
66,2026-04-28T10:13:59.652619,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,69257093602.8315,68602210983.89608,9.144793,2255.753906,9.353827,2253.636719,9.345048,5,5242.078103,
66,2026-04-28T10:14:06.531234,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,52715667012.3971,52225938059.74644,4.118063,2257.179688,9.359739,2256.59375,9.357309,5,5258.993346,
66,2026-04-28T10:14:13.706575,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,67538097253.68284,66899598994.8801,8.845577,2257.847656,9.362509,2255.910156,9.354475,5,5335.085911,
66,2026-04-28T10:14:21.027834,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,63567409317.886185,62590478853.935356,8.879987,2257.632812,9.361618,2256.539062,9.357083,5,5334.250151,
66,2026-04-28T10:14:29.046855,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,68100601918.8235,67591883627.86324,9.029763,2258.351562,9.364598,2258.640625,9.365797,5,5276.375304,
67,2026-04-28T10:14:38.392068,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,68641384619.66138,64702409343.17842,8.663849,2259.121094,9.367789,2256.859375,9.358411,5,5496.022629,
67,2026-04-28T10:14:46.908335,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,63427436199.43148,62915092528.250626,9.01528,2258.140625,9.363724,2256.398438,9.3565,5,5243.832596,
67,2026-04-28T10:14:54.341722,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,68825968313.9787,68278304986.5265,7.274291,2258.378906,9.364712,2254.167969,9.347251,5,5273.301453,
67,2026-04-28T10:15:02.329388,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,56133198973.7032,55635790245.72613,8.743447,2257.078125,9.359318,2256.769531,9.358038,5,5266.794405,
67,2026-04-28T10:15:09.555503,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,68934963395.8489,67460278149.15359,8.831861,2257.472656,9.360954,2257.40625,9.360679,5,5356.199105,
67,2026-04-28T10:15:16.845346,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,56872380726.09637,56324474559.80763,8.760866,2258.894531,9.36685,2254.875,9.350182,5,5223.832936,
67,2026-04-28T10:15:24.202426,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,70094839834.3857,69048059948.59286,8.723937,2256.738281,9.357909,2251.996094,9.338245,5,5329.028997,
67,2026-04-28T10:15:31.920628,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,63135393370.8738,62443144932.048454,8.544145,2256.371094,9.356386,2254.039062,9.346716,5,5304.456444,
67,2026-04-28T10:15:39.854974,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,69726910506.32217,21864363782.63561,4.354088,2257.011719,9.359043,2256.722656,9.357844,5,16098.374015,
68,2026-04-28T10:15:59.579896,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,70675935794.56694,67098283062.532234,8.365759,2258.410156,9.364841,2255.722656,9.353697,5,5502.345389,
68,2026-04-28T10:16:06.694652,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,63022402742.989525,20497463185.586266,3.178299,2257.832031,9.362444,2258.480469,9.365133,5,15500.816042,
68,2026-04-28T10:16:23.787470,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,67377535388.92923,66507869143.137215,7.911498,2258.351562,9.364598,2249.871094,9.329433,5,5292.007476,
68,2026-04-28T10:16:31.448553,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,55978662570.71172,55097551529.85928,8.231144,2254.808594,9.349907,2246.355469,9.314855,5,5289.569273,
68,2026-04-28T10:16:38.563897,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,70640901231.41734,69305179472.398,9.040867,2254.570312,9.348919,2254.082031,9.346894,5,5311.870249,
68,2026-04-28T10:16:45.526289,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,56988293372.27076,56537482946.264,8.444097,2255.707031,9.353632,2255.546875,9.352968,5,5673.632982,
68,2026-04-28T10:16:53.006141,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,68688046703.76648,68139299741.696915,9.174001,2257.753906,9.36212,2257.671875,9.36178,5,5248.567586,
68,2026-04-28T10:17:00.025414,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,61783527809.89965,60258991782.7843,8.996656,2259.046875,9.367482,2257.773438,9.362201,5,5296.913821,
68,2026-04-28T10:17:07.045343,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,69491276644.3306,68717701997.3677,9.196957,2259.714844,9.370251,2258.894531,9.36685,5,5259.742972,
69,2026-04-28T10:17:16.480708,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,71088074255.2129,69878198787.9765,9.011579,2259.675781,9.37009,2258.5625,9.365473,5,5301.639563,
69,2026-04-28T10:17:23.795509,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,64085881045.4319,63218253054.95617,8.807059,2259.019531,9.367368,2258.035156,9.363286,5,5254.899278,
69,2026-04-28T10:17:30.703465,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,66522333837.25468,65145919889.81765,9.045394,2259.449219,9.36915,2259.921875,9.37111,5,5326.085445,
69,2026-04-28T10:17:38.167702,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,56331646552.0655,55743529132.369774,8.243607,2259.984375,9.371369,2252.828125,9.341695,5,5289.463722,
69,2026-04-28T10:17:45.254532,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,69547165347.08673,22334751360.4957,3.312403,2257.71875,9.361974,2257.078125,9.359318,5,15648.388751,
69,2026-04-28T10:18:02.484696,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,55030947396.79978,54289581943.28747,9.210972,2260.210938,9.372309,2259.433594,9.369085,5,5250.300014,
69,2026-04-28T10:18:09.579187,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,67453004189.686874,22376006457.0976,5.510074,2260.167969,9.37213,2256.0,9.354847,5,15225.463185,
69,2026-04-28T10:18:26.501220,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62880549769.67935,60904073572.51983,8.863262,2259.570312,9.369652,2258.375,9.364696,5,5387.033314,
69,2026-04-28T10:18:33.759787,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,68029477017.54933,67469998524.2382,8.779407,2260.3125,9.37273,2258.992188,9.367255,5,5228.265614,
70,2026-04-28T10:18:43.031052,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,68184239323.1726,67016129325.72153,8.955474,2260.707031,9.374366,2258.972656,9.367174,5,5287.695019,
70,2026-04-28T10:18:50.559164,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,56592612019.7596,56131682671.77662,8.710218,2258.976562,9.36719,2257.253906,9.360047,5,5294.781221,
70,2026-04-28T10:18:58.023957,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,64352688892.89328,63428619964.50145,9.057363,2258.722656,9.366137,2256.691406,9.357714,5,5296.554864,
70,2026-04-28T10:19:05.457318,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,55605140081.87076,55082349228.47562,9.061762,2255.890625,9.354394,2255.246094,9.351721,5,5267.66106,
70,2026-04-28T10:19:12.730301,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,68086815730.83096,67533637852.45464,4.051631,2256.324219,9.356192,2254.433594,9.348352,5,5207.079379,
70,2026-04-28T10:19:20.267998,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,54493647866.814316,18044485060.012337,5.148515,2256.699219,9.357747,2255.785156,9.353956,5,15217.855934,
70,2026-04-28T10:19:37.377367,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,67942058024.76444,67238652054.99191,8.996829,2257.882812,9.362655,2256.074219,9.355155,5,5324.851081,
70,2026-04-28T10:19:44.448306,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62466942113.25673,61838660930.2703,9.017767,2257.175781,9.359723,2256.699219,9.357747,5,5298.258752,
70,2026-04-28T10:19:51.535590,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,67259343769.38109,66588220302.41258,8.469763,2257.832031,9.362444,2251.3125,9.33541,5,5310.925076,
71,2026-04-28T10:20:02.256182,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,69787405188.19963,69247714868.87004,9.024597,2255.914062,9.354491,2255.386719,9.352304,5,5242.630665,
71,2026-04-28T10:20:10.201836,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,62045569706.93564,61111849467.23312,8.890756,2257.351562,9.360452,2256.964844,9.358848,5,5291.642258,
71,2026-04-28T10:20:18.625405,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,69086214871.1273,68173666701.007286,8.885542,2258.210938,9.364015,2257.8125,9.362363,5,5321.207249,
71,2026-04-28T10:20:27.774788,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,56670239093.36159,55946663567.98512,8.639706,2258.882812,9.366801,2253.296875,9.343638,5,5329.853756,
71,2026-04-28T10:20:35.182613,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,69999576898.9082,68514903259.57716,8.713137,2258.75,9.366251,2257.734375,9.362039,5,5337.360426,
71,2026-04-28T10:20:42.372045,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,57310891854.70924,56844574130.01407,8.768971,2258.6875,9.365991,2258.554688,9.365441,5,5292.579705,
71,2026-04-28T10:20:49.396558,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,69634377235.85756,65503104734.28308,7.683505,2259.816406,9.370673,2254.886719,9.350231,5,5494.660763,
71,2026-04-28T10:20:56.485999,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62185400840.152115,61561132664.857254,8.843309,2259.171875,9.368,2258.351562,9.364598,5,5299.671132,
71,2026-04-28T10:21:03.464445,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,70298336980.44115,69480153435.05566,8.991597,2258.75,9.366251,2253.765625,9.345582,5,5306.051755,
72,2026-04-28T10:21:12.582488,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,68989347046.26836,68219362493.65418,6.819365,2257.167969,9.35969,2254.773438,9.349761,5,5242.618301,
72,2026-04-28T10:21:20.039922,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,62352633176.72338,61486295346.87328,9.015421,2258.015625,9.363205,2256.632812,9.357471,5,5265.064461,
72,2026-04-28T10:21:27.306220,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,71990509288.9845,68041922244.4811,8.64098,2258.28125,9.364307,2256.746094,9.357941,5,5526.629277,
72,2026-04-28T10:21:34.964185,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,54625043885.55553,54117358742.52253,9.035118,2257.71875,9.361974,2255.515625,9.352839,5,5205.174338,
72,2026-04-28T10:21:41.939342,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,67991918105.86207,67455768801.00085,3.940534,2258.390625,9.36476,2257.925781,9.362833,5,5218.908542,
72,2026-04-28T10:21:49.576409,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,56668481986.341385,53511318048.49472,8.344135,2258.535156,9.36536,2257.714844,9.361958,5,5500.085743,
72,2026-04-28T10:21:57.600965,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,70763662968.70956,69838987199.61534,9.035636,2259.605469,9.369798,2256.582031,9.357261,5,5250.808436,
72,2026-04-28T10:22:04.526930,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,63248776095.702,62402582105.4148,8.691241,2259.917969,9.371094,2258.195312,9.363951,5,5267.648149,
72,2026-04-28T10:22:11.659198,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,70167643809.1783,23002736375.6168,4.952326,2257.855469,9.362541,2259.894531,9.370997,5,15368.754039,
73,2026-04-28T10:22:31.152498,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,68206523071.4589,66800328429.867065,8.789553,2259.710938,9.370235,2252.515625,9.340399,5,5309.735194,
73,2026-04-28T10:22:38.303659,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,61074478223.51358,60369696315.76502,4.252691,2257.691406,9.361861,2256.523438,9.357018,5,5260.113684,
73,2026-04-28T10:22:45.626787,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,69212345924.73956,67820621002.2467,9.113712,2258.230469,9.364096,2257.179688,9.359739,5,5315.775236,
73,2026-04-28T10:22:52.657449,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,55088153607.19289,54306689459.66002,9.237016,2258.761719,9.366299,2258.257812,9.36421,5,5256.997982,
73,2026-04-28T10:22:59.974385,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,67956246752.1013,67049482594.7144,9.188179,2259.882812,9.370948,2257.097656,9.359399,5,5223.956795,
73,2026-04-28T10:23:07.090009,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,55781744419.440186,55129631506.88425,8.937978,2258.582031,9.365554,2257.453125,9.360873,5,5232.614657,
73,2026-04-28T10:23:14.069408,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,68975322257.72763,68373216909.7181,9.383515,2259.171875,9.368,2257.269531,9.360112,5,5220.441744,
73,2026-04-28T10:23:21.338367,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,57622788604.209915,57123843653.44996,8.784699,2258.828125,9.366575,2257.683594,9.361829,5,5247.780513,
73,2026-04-28T10:23:28.320547,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,69463896226.73962,21244983656.413338,4.593296,2259.515625,9.369425,2257.25,9.360031,5,16487.081615,
74,2026-04-28T10:23:49.251596,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,69369043570.919,22997717443.65382,5.101683,2258.703125,9.366056,2258.714844,9.366105,5,15194.924731,
74,2026-04-28T10:24:06.871414,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,61957031938.76762,60797381469.80356,8.743619,2259.503906,9.369377,2253.332031,9.343784,5,5391.377952,
74,2026-04-28T10:24:14.944579,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,66291427300.61006,65417691573.97205,8.990642,2256.773438,9.358055,2256.71875,9.357828,5,5314.55135,
74,2026-04-28T10:24:22.430695,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,56084250156.090576,55420801307.787834,8.864828,2258.160156,9.363805,2256.546875,9.357115,5,5260.072989,
74,2026-04-28T10:24:30.041222,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,67481245600.3336,65813474890.3676,8.52649,2258.5,9.365214,2253.371094,9.343946,5,5368.273839,
74,2026-04-28T10:24:37.528596,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,55619686437.5187,54943079703.62946,8.568075,2257.457031,9.360889,2256.085938,9.355204,5,5306.293544,
74,2026-04-28T10:24:44.827422,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,69608202077.57506,69046432452.4988,8.860547,2257.625,9.361586,2257.742188,9.362072,5,5305.150272,
74,2026-04-28T10:24:51.830812,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62839752069.55365,61872070464.567154,8.711036,2259.207031,9.368146,2257.03125,9.359124,5,5292.991466,
74,2026-04-28T10:24:59.068762,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,67874271439.271286,67256426240.84015,9.196564,2257.871094,9.362606,2256.363281,9.356354,5,5296.715862,
75,2026-04-28T10:25:09.028430,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,68013214949.4842,67248416906.203384,8.617166,2257.796875,9.362298,2258.859375,9.366704,5,5244.138556,
75,2026-04-28T10:25:17.100187,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,61938536827.10227,61272641571.13777,8.573342,2259.578125,9.369685,2255.597656,9.353179,5,5321.649881,
75,2026-04-28T10:25:24.046668,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,69704672407.9311,64840086781.01012,8.319974,2257.980469,9.36306,2256.75,9.357957,5,5572.656285,
75,2026-04-28T10:25:31.233224,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,56452201802.8627,16739887758.947844,4.178229,2257.445312,9.360841,2253.882812,9.346068,5,17035.471917,
75,2026-04-28T10:25:49.864321,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,70130336479.9396,22816413897.058636,4.880837,2258.761719,9.366299,2259.816406,9.370673,5,15507.185526,
75,2026-04-28T10:26:06.974384,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,54956140175.822754,54014714579.333145,9.025812,2261.210938,9.376455,2259.648438,9.369976,5,5326.545056,
75,2026-04-28T10:26:14.031798,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,65014700353.21314,64436580413.62402,9.155405,2261.152344,9.376212,2259.898438,9.371013,5,5260.765018,
75,2026-04-28T10:26:21.473845,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62197172303.35201,61283728449.02759,8.883291,2260.558594,9.37375,2259.292969,9.368502,5,5296.623446,
75,2026-04-28T10:26:28.658794,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,66687736968.153984,22106965503.9498,4.661513,2260.300781,9.372681,2257.355469,9.360468,5,15196.058874,
76,2026-04-28T10:26:48.050600,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,69159574353.87283,68063525007.8781,9.302718,2259.171875,9.368,2263.042969,9.384052,5,5272.550287,
76,2026-04-28T10:26:55.023818,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,61578936275.69898,60827387635.69928,9.208072,2262.347656,9.381169,2261.683594,9.378415,5,5244.239441,
76,2026-04-28T10:27:01.871518,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,68444499498.71254,67684885564.1592,9.315718,2262.75,9.382837,2260.527344,9.373621,5,5247.302139,
76,2026-04-28T10:27:08.736377,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,56039804337.01745,54979864045.74191,9.147261,2261.535156,9.3778,2257.585938,9.361424,5,5304.979074,
76,2026-04-28T10:27:15.756527,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,68629230660.92377,67682837160.852455,9.344845,2259.902344,9.371029,2259.925781,9.371126,5,5241.810816,
76,2026-04-28T10:27:22.750537,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,56919635968.0815,56148323901.75533,8.965635,2261.398438,9.377233,2253.667969,9.345177,5,5229.671479,
76,2026-04-28T10:27:29.665265,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,70367646645.1788,69361510409.0439,9.24227,2256.472656,9.356807,2256.34375,9.356273,5,5235.556269,
76,2026-04-28T10:27:36.656438,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,61510233357.886314,17705927312.532116,4.828984,2257.898438,9.362719,2257.722656,9.361991,5,17511.962818,
76,2026-04-28T10:27:56.271394,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,71388178649.32027,69999919121.6846,8.837752,2259.71875,9.370268,2250.625,9.332559,5,5345.492963,
77,2026-04-28T10:28:05.425984,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,68705516335.01705,68081348653.07507,4.86826,2258.679688,9.365959,2250.507812,9.332073,5,5291.041179,
77,2026-04-28T10:28:12.890826,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,64213381545.606,63216607035.381676,8.713762,2257.507812,9.3611,2257.023438,9.359091,5,5350.779682,
77,2026-04-28T10:28:20.352467,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,69215786050.05392,22688559240.49939,4.399235,2258.515625,9.365279,2257.503906,9.361084,5,15404.249438,
77,2026-04-28T10:28:37.628251,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,55497387805.32096,54180581757.419945,8.860972,2259.472656,9.369247,2256.914062,9.358638,5,5316.139609,
77,2026-04-28T10:28:45.608771,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,70892478956.1271,69884366374.24646,7.950077,2258.871094,9.366753,2252.554688,9.340561,5,5250.873878,
77,2026-04-28T10:28:53.998962,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,56533395454.21092,56061439003.8709,8.778755,2258.074219,9.363448,2258.097656,9.363546,5,5266.243241,
77,2026-04-28T10:29:01.608440,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,69305968810.88655,19365535040.173393,4.368003,2260.609375,9.373961,2295.929688,9.520422,5,18661.852299,
